name,en_name,army,description
蒙德,Mondstadt,西风骑士团,蒙德是游戏《原神》及其衍生作品中的一个国家，位于提瓦特大陆的北边，是七国中的自由城邦。蒙德城四面被果酒湖包围，只有一座石桥与外界相连，城中最深处矗立着宏伟的西风大教堂，教堂前是风神巴巴托斯的雕像。数千年前，蒙德由风神巴巴托斯亲自管理，但这位追求自由的神明放弃了直接统治，仅在旧贵族腐败时期给予干预；如今国家由西风骑士团实际治理。蒙德位于提瓦特大陆东北部，四周群山与广袤平原环绕，自由的风携着蒲公英的气息吹拂过果酒湖，为湖心岛上的城市带来风神的祝福与恩泽。
璃月,Liyue,千岩军,璃月是提瓦特大陆七国之一，以“岩”为信仰，是大陆上最繁华的港湾国度。璃月港商业鼎盛，黄金屋为全大陆统一货币摩拉的唯一铸造地。璃月曾由岩王帝君摩拉克斯守护，如今由人治与仙家共同维系秩序。璃月位于大陆东方，山脉、石林、平原与河滩共同构成丰富的地貌，在四季分明的气候滋养下生机勃勃。石林深处埋藏着无数岩之魔神时代的馈赠与历史遗迹。
稻妻,Inazuma,幕府军、珊瑚宫军,稻妻是位于提瓦特大陆远东的群岛国家，以“雷”为信仰，由追求永恒的雷电将军统治。稻妻曾颁布“锁国令”“眼狩令”等铁血政策，使全国长期处于紧张局势。其设定原型参考日本幕府时期。稻妻由多个岛屿组成，穿越雷暴后可见红枫、绯樱、峭崖与山林交织的自然景观，而这些地域无不体现着御建鸣神大御所大人对“永恒”的执念与影响。
须弥,Sumeru,风纪官、巡林官,须弥是提瓦特大陆的“智慧之国”，信仰草元素。名义上由草神统治，现实权力多掌握在教令院手中。须弥以知识体系与严格学术制度闻名。须弥地域横跨潮湿雨林与广袤沙漠两大生态圈。雨林中生机盎然、古迹遍布；沙漠则埋藏着旧王朝遗迹与被封印的禁忌知识，反差巨大的自然环境和文明形态构成了须弥复杂的文化背景。
枫丹,Fontaine,特巡队等治安机构,枫丹是水之国度，由水之神与精密司法体系共同维系社会运作。作为提瓦特的科技与法治中心，枫丹拥有先进机器、水下设施与美学建筑。水上城市与深海基地构成其独特景观。尽管枫丹外表优雅华丽，但国内长期受到水位下降、能源短缺等问题的影响，这些深层危机潜移默化地改变着国家的社会结构与政治动向。
纳塔,Natlan,部族战士,纳塔是提瓦特大陆的火之国度，由火之神穆拉塔统治，崇尚战斗、热情与自由。境内由多个部族组成，人们通过角斗、试炼与仪式来证明勇武与荣耀。纳塔位于大陆西南，多火山、高原与峡谷地貌，炽热的熔岩与狂烈的火焰之风塑造出其原始粗犷的自然景象。部族文化与火焰崇拜在此地交织成独特的社会结构。
至冬,Snezhnaya,愚人众,至冬由冰神统治，是提瓦特最北的严寒国度。愚人众势力遍布大陆，他们通过外交、阴谋与军事行动影响世界格局。至冬终年被冰雪覆盖，寒冷与工业化并存，城市中白雾缭绕，机械轰鸣。在冰层与古堡遗迹的深处，传闻隐藏着旧时代的秘密与不为人知的阴影。
挪德卡莱,Nordkalay,暂无（各组织与愚人众在此活动）,挪德卡莱位于至冬南境，介于至冬与纳塔之间，是一个多势力混居的自治区域，被称为“冒险者的乐园”。商会、帮派、探险家与愚人众在此共存，各自发展势力。其地貌取材自环波罗的海地区，由群岛、峭崖、森林与港镇构成。海盗、商队与北方的深渊威胁共同塑造出危险与机遇并存的地区特征。
其他,Other,暂无,用于表示尚未明确归类或未正式公开设定的提瓦特其他区域，包括未来可能登场的新国家、边境地区或特殊势力的活动范围，便于后续扩展补充。
